"WILD PROTOCOL  |  3-MONTH CAMPAIGN OVERVIEW  |  Mar 17 - Jun 14, 2026",,,,,,,,,,,,,,,,,
"Phase One Launch  |  Biohacker + Spiritual Dual Funnel  |  Goal: 30,000 email subscribers by Week 12",,,,,,,,,,,,,,,,,
MONTHLY CAMPAIGN THEMES,,,,,,,,,,,,,,,,,
Month,Dates,,Theme,,Biohacker Focus,,,Spiritual Focus,,,Primary Goal,,,Email Target,Key Launch,,
Month 1,Mar 17 - Apr 13,,FOUNDATION,,"Science of WILD: REM architecture, circadian prep, hypnagogic transition basics. Position WILD as a zero-cost neuro-hack.",,,Ancient wisdom meets modern sleep science. Dreams as consciousness training ground. Introduce hypnagogia as spiritual threshold.,,,"Build trust, establish authority, drive first 1,000 email opt-ins. No hard selling.",,,"1,000 subs",Protocol PDF live,,
Month 2,Apr 14 - May 11,,DEEPENING,,"Advanced techniques: WBTB, galantamine stack, EEG headbands, performance tracking. Social proof from protocol results.",,,"Dream symbolism, shadow work, lucid dreaming traditions (Tibetan, Sufi, Taoist). Community sharing and journaling.",,,"Scale list to 5,000+. Launch Tier 1 course. Open Discord + Telegram communities.",,,"5,000 subs",Tier 1 Course + Communities,,
Month 3,May 12 - Jun 14,,MASTERY & SCALE,,"Performance integration: mental rehearsal protocols, problem-solving sessions, hardware integration guide. Tier 2 launch.",,,"Retreats, advanced practices, mentorship. Community guides emerge. Annual virtual retreat announced.",,,"Reach 10,000-30,000 subscribers. Convert community. Launch Tier 2. Introduce Tier 3 waitlist.",,,"30,000 subs",Tier 2 + Retreat Announcement,,
WEEKLY CONTENT CADENCE  (Per Platform),,,,,,,,,,,,,,,,,
Platform,,,Mon,,Tue,,Wed,,Thu,,Fri,,Sat,Sun,Posts/Wk,Audience,
X / Twitter,,,Post (Bio),,Post (Neuro),,Post (Bio/Spiritual),,Post (Spiritual),,Post (Bio),,,,5,Biohacker,
TikTok,,,Script film,,,,Script film,,,,Script film,,,,3,Both,
YouTube Shorts,,,(repurpose TikTok),,,,(repurpose),,,,(repurpose),,,,3,Both,
Reddit,,,,,r/biohacking,,,,r/LucidDreaming,,,,,,2,Both,
Instagram,,,,,,,Carousel,,,,,,Quote,,2,Spiritual,
Discord (community),,,Challenge,,Paper,,Spotlight,,Q&A,,Data Review,,,,5 events,Biohacker,
Telegram (community),,,Intention,,Symbol,,Meditation,,Teaching,,Sharing,,,,5 events,Spiritual,
12-WEEK LAUNCH MILESTONES,,,,,,,,,,,,,,,,,
Week,Dates,,Theme,,Key Action,,,,,,Email Goal,,Revenue Goal,,Status,,
Wk 1,Mar 17-23,,FOUNDATION,,Publish first 5 X posts. First Reddit post. Set up lead magnet landing page. Verify email automation.,,,,,,100,,$0,,In Progress,,
Wk 2,Mar 24-30,,FOUNDATION,,Post first TikTok script. Engage Reddit threads. Monitor CTR on X posts. A/B test CTA copy.,,,,,,250,,$0,,Scheduled,,
Wk 3,Mar 31-Apr 6,,FOUNDATION,,Analyze Week 1-2 top performers. Double down on best pillar. Post 2 Reddit discussions.,,,,,,500,,$0,,Scheduled,,
Wk 4,Apr 7-13,,FOUNDATION,,Review Month 1 metrics. Optimize opt-in page. Launch retargeting if budget allows.,,,,,,"1,000",,$0,,Scheduled,,
Wk 5,Apr 14-20,,DEEPENING,,"Introduce advanced content (EEG, nootropics). Announce Tier 1 course on email list.",,,,,,"2,000",,Tier 1 Launch,,Planned,,
Wk 6,Apr 21-27,,DEEPENING,,Open Discord server (paid). Open Telegram group (paid). Onboard first community members.,,,,,,"3,000",,$5K+,,Planned,,
Wk 7,Apr 28-May 4,,DEEPENING,,First Discord live Q&A. First Telegram guided meditation session. Community-driven social proof.,,,,,,"4,000",,$10K+,,Planned,,
Wk 8,May 5-11,,DEEPENING,,Month 2 review. Optimize email sequences based on open/reply data. Tier 2 teaser begins.,,,,,,"5,000",,$15K+,,Planned,,
Wk 9,May 12-18,,MASTERY,,Launch Tier 2 course. Performance integration content push. Advanced biohacking audience.,,,,,,"8,000",,$25K+,,Planned,,
Wk 10,May 19-25,,MASTERY,,Retreat/Tier 3 announcement. Urgency-based email sequence. Community spotlight campaign.,,,,,,"12,000",,$40K+,,Planned,,
Wk 11,May 26-Jun 1,,MASTERY,,Tier 3 waitlist opens. Expert interview published. Cross-platform promotion push.,,,,,,"20,000",,$60K+,,Planned,,
Wk 12,Jun 2-14,,MASTERY,,Month 3 review. Scale winners. Announce Month 4 roadmap. Launch annual virtual retreat.,,,,,,"30,000",,$100K+,,Planned,,
CONTENT PILLAR MIX TARGETS,,,,,,,,,CTA FORMULA,,,,,,,,
Pillar,Target Mix,Why,,,,,,,CTA Formula:,,Urgency + Cognitive Benefit + Wasted Potential,,,,,,
Biohacking / Neurotech,30%,Core identity. Cold/HRV crowd. Highest FOMO response.,,,,,,,Template:,,"""Your brain spends [X] hours in REM. Most people waste it. Download the free 7-Night WILD Protocol.""",,,,,,
Neuroscience / Sleep Science,25%,Credibility builder. Counters spiritual skepticism.,,,,,,,Bio (Twitter):,,"""Get the free 7-Night WILD Protocol: [LINK]""",,,,,,
Overnight Productivity,25%,Entrepreneurial dream. Direct performance link.,,,,,,,Video (TikTok):,,"""Link in bio. Its free. Your brain is working right now — you might as well be there.""",,,,,,
Sleep Anxiety / Recovery,20%,Large underserved audience. Converts the sleep-anxious.,,,,,,,Reddit:,,Value-first only. No direct CTA. Mention protocol in replies if relevant.,,,,,,
AUTOMATION QUICK REFERENCE,,,,,,,,,,,,,,,,,
Step,System,,Trigger,,,Action,,,,Output,,,,Tool,,,
1,Content Engine,,Every Monday 7am,,,Send generation prompt to Claude API. Parse JSON into 5 X posts + 2 TikTok scripts + 1 Reddit post.,,,,Notion content DB entries tagged Draft,,,,Make/Zapier + Claude API,,,
2,Lead Capture,,Form submission,,,Add subscriber to ConvertKit list. Trigger Email 01 immediately. Log to Notion CRM with UTM tags.,,,,Email subscriber + CRM row,,,,ConvertKit + Make + Notion,,,
3,Email Sequence,,Post opt-in,,,"Send Email 01 (instant), Email 02 (+72h), Email 03 (+7d). Tag by engagement level.",,,,Segmented subscriber tags,,,,ConvertKit automation,,,
4,Post Scheduling,,Notion status = Approved,,,Queue X posts in Buffer. Create TikTok filming task. Schedule Reddit manually.,,,,Scheduled posts + task,,,,Buffer / Hypefury + Notion,,,
5,Analytics Loop,,Weekly (Mon),,,Pull top 5 post metrics. Feed patterns back to Claude prompt. Log in Notion analytics DB.,,,,Optimized next-week prompt,,,,Claude API + Notion,,,
WILD Protocol  |  Phase One Campaign Overview  |  March 2026  |  All content in Social Media Calendar tab,,,,,,,,,,,,,,,,,
