14-DAY SPRINT TO FIRST CUSTOMER,,,,,,
Day,Date,Priority Actions,Content to Post,Platform,Goal,Done?
Day 1,,"1. Upload lead magnet PDF to Google Drive (set to 'anyone with link')
2. Create Google Form: name + email
3. Build Google Sites landing page with form embedded
4. Create Gumroad account + Tier 1 course placeholder ($50)
5. Set up social accounts (X, TikTok, Reddit)",X-10 (direct CTA post — best for Day 1),X / Twitter,Landing page LIVE by tonight,
Day 2,,"1. Post first Reddit discussion in r/biohacking
2. Film & post first TikTok
3. Set up UTM tracking on all CTA links
4. Begin writing Tier 1 course content (Module 1)",R-01 + TT-01,Reddit + TikTok,First impressions from 2 platforms,
Day 3,,"1. Post 2 X/Twitter posts
2. Reply to ALL comments from Day 1-2 posts
3. Continue Tier 1 course content (Module 2)
4. Set up Gmail email templates for 3-email sequence",X-01 + X-03,X / Twitter,Start building engagement loops,
Day 4,,"1. Post Reddit discussion in r/Nootropics
2. Film & post TikTok #2
3. Manually send Email 01 to any signups
4. Continue course content (Module 3)",R-02 + TT-02,Reddit + TikTok,Cross-platform presence,
Day 5,,"1. Post 2 X/Twitter posts (contrarian hooks)
2. Engage in Reddit comments from Days 2+4
3. Continue course content (Module 4)
4. DM 5-10 engaged commenters with value (NOT sales)",X-04 + X-05,X / Twitter,20+ total email signups,
Day 6,,"1. Post Reddit in r/LucidDreaming
2. Film TikTok #3
3. Send Email 02 to Day 3 signups
4. Continue course content (Module 5)",R-03 + TT-03,Reddit + TikTok,Community credibility building,
Day 7,,"1. Post 2 X/Twitter posts
2. Review analytics — which platform performs best?
3. Finish Tier 1 course outline
4. Send Email 03 to Day 1 signups
5. DECISION: double down on best-performing platform",X-06 + X-07,X / Twitter,Week 1 review: 50+ signups target,
Day 8,,"1. Publish Tier 1 course on Gumroad ($50)
2. Post 2 X/Twitter (conversion-focused)
3. Post Reddit in r/productivity
4. Send Email 03 with course link to all qualified leads",X-09 + X-08 + R-04,X + Reddit,COURSE GOES LIVE TODAY,
Day 9,,"1. Post directly about the course launch (X + Reddit)
2. DM all people who replied to emails — personal invite
3. Film a 'course launch' TikTok
4. Engage heavily in all comment threads",Custom launch post + TikTok,All platforms,Generate first sales conversations,
Day 10,,"1. Follow up personally with anyone who clicked course link but didn't buy
2. Post new content (generate 3 fresh X posts using the hook formulas)
3. Post Reddit in r/biohacking (new angle)
4. Offer early-bird pricing or bundle incentive if needed",3 new X posts + R-05,X + Reddit,FIRST CUSTOMER TARGET,
Day 11,,"1. Create and post a value-packed thread on X (use X-02 as seed)
2. Engage in 10+ relevant threads on X/Reddit as an expert
3. Review all email replies — identify hottest leads
4. Personal outreach to 5 warmest prospects",X thread + community engagement,X + Reddit,Build authority presence,
Day 12,,"1. Post 2 new TikToks (repurpose best-performing content)
2. Create community teaser — announce upcoming membership
3. Share a 'results' post (even early personal results)
4. Follow up with all Day 8 course link clickers",2 TikToks + results post,TikTok + X,Social proof building,
Day 13,,"1. Post 2 X/Twitter posts
2. Send a 'last chance early pricing' email to full list
3. DM top 10 most engaged followers with personal invite
4. Plan Week 3 content batch",X posts + email blast,X + Email,Conversion push,
Day 14,,"1. Review ALL metrics in Analytics sheet
2. Identify: best platform, best post type, best CTA
3. Write Week 3 content optimized for winners
4. If no sale yet: offer 1-on-1 WILD coaching call at £25 as a lower barrier
5. Plan scaling strategy for Month 2",Analytics review + strategy,All,WEEK 2 REVIEW: First £50+ earned,
