WILD PROTOCOL  |  UPSELL EMAIL SEQUENCES  |  T1->T2 and T2->T3,,,,,,,,,,,,,
Triggered automatically after course completion. Designed to convert without feeling like a pitch.,,,,,,,,,,,,,
TIER 1 -> TIER 2 UPSELL SEQUENCE  (triggered: Day 30 after Tier 1 purchase),,,,,,,,,,,,,
Email,Trigger,,Subject,,,Core Message,,,,,CTA,,
Email 1,Day 30 post-T1 purchase,,One month in — what your data says about your WILD progress,,,"Acknowledge their journey. Reference their likely progress (5-30% success rate). Frame the ceiling: there are techniques that can double their success rate that aren't in Foundations. Specifically mention: DEILD, galantamine stack, hardware integration. No hard sell yet.",,,,,"Link to Tier 2 sales page. CTA: ""See what's in the Advanced course.""",,
Email 2,Day 33 (if no click),,The fastest way to go from 30% to 70% WILD success rate,,,"Specific, data-driven email. ""Most Tier 1 practitioners plateau around 30% success rate. Here's exactly why and what breaks the plateau."" Detail the advanced techniques. Show the gap between Tier 1 and Tier 2 capabilities.",,,,,"Direct CTA: ""Unlock the Advanced Practitioner course — $100."" Include 72-hour urgency if running promo.",,
Email 3,Day 37 (if no purchase),,Real question: what would you do with 4 hours of lucid time per week?,,,"Shift to aspiration, not technique. ""Tier 2 practitioners average 90-120 min of lucid time per session vs 15-30 min for Tier 1 students. What would you actually do with that?"" Use concrete examples: the architect, the entrepreneur, the programmer.",,,,,"Final CTA with specific outcome: ""Double your lucid duration. Join 200+ Advanced Practitioners.""",,
TIER 2 -> TIER 3 UPSELL SEQUENCE  (triggered: Day 60 after Tier 2 purchase),,,,,,,,,,,,,
Email,Trigger,,Subject,,,Core Message,,,,,CTA,,
Email 1,Day 60 post-T2 purchase,,You've built the skill. Here's how to use it at the highest level.,,,"Position Tier 3 as graduation, not just more content. ""You now have a skill that most people don't even know exists. Tier 3 is about applying it at full depth — and being part of the 30-person cohort that's doing the same."" Introduce the retreat concept.",,,,,"Link to Tier 3 page. CTA: ""See what's in the Master program and the annual retreat.""",,
Email 2,Day 64 (if no click),,"The annual WILD retreat: 3 days, 30 practitioners, one shared goal",,,"Deep dive on the retreat. Paint the picture: 30 serious practitioners, 3 days of deep practice and community. Exclusive. Small. Done once per year. ""This is what Tier 3 unlocks."" Include the 5-module advanced content as a secondary draw.",,,,,"CTA: ""Join the Master program — $200. Retreat access included."" Early bird angle if applicable.",,
Email 3,Day 68 (if no purchase),,An honest question: what's the ceiling of your current practice?,,,"Metacognitive challenge. ""You've hit a consistent 50-70% success rate. You have a system. What's next?"" Introduce the concept of ceiling vs expansion. Tier 3 opens the next ceiling. Teaching, community leadership, and the retreat are the new frontier.",,,,,"Final offer: ""Last invitation to join the Master program before we close enrollment."" Scarcity if honest.",,
