Biohacker Welcome Nurture Sequence  (7 emails / 21 days),,,,,,,,,,
#,Track,Day,Trigger,Subject Line,Preview Text,Email Body (full copy),CTA Text,CTA URL,Tag on Open,Tag on Click
1,Biohacker,Day 0,Opt-in confirmed,Your 7-Night WILD Protocol is here (+ 1 thing most people miss),Download inside. Plus: why 94% of WILD attempts fail in the first 3 nights.,"Subject confirmed. Here is your protocol.

Most people who download this fail by Night 3. Not because the protocol is wrong — because they skip the circadian prep on Nights 1-2.

Read page 3 first. That is the lever.

What you have: a 16-page step-by-step system for Wake-Induced Lucid Dreaming — the only technique proven to produce high-frequency, high-clarity lucid dreams on demand.

What it covers:
• Nights 1-2: Circadian calibration (the part everyone skips)
• Nights 3-4: Hypnagogic threshold training
• Night 5: Sleep paralysis stabilisation
• Night 6: Lucidity anchoring
• Night 7: Performance integration

This is cognitive performance infrastructure. Not a curiosity.

Reply to this email with one word: what do you want to use lucid dreaming FOR? (Problem-solving / creativity / performance / just curious)

Reading every reply.",Download the Protocol →,[LINK]/7-night-protocol.pdf,,wild_bio_email1_open
2,Biohacker,Day 2,Day 2 delay,The neuroscience behind why WILD works (and why sleep apps miss it),"REM architecture, acetylcholine, and the 5am window most biohackers ignore.","Quick question: did you read the protocol yet?

Whether you have or not — here is the science that makes it work.

Most sleep tracking focuses on deep sleep (SWS). That makes sense for recovery. But for cognitive performance, creative problem-solving, and memory consolidation — REM is the variable.

WILD exploits the REM architecture of the second half of your sleep cycle:
• REM cycles lengthen across the night (first: ~10 min, last: ~45-60 min)
• Peak REM density hits between 5-7am
• Acetylcholine levels spike in late sleep — this is the neurotransmitter that enables lucidity

The 7-Night Protocol is built around this window. That is why the WBTB (Wake-Back-To-Bed) timing matters so precisely.

Tomorrow I will show you what most high-performers do wrong when they first attempt WILD.",Read the full science overview →,[LINK]/wild-neuroscience,,
3,Biohacker,Day 5,Day 5 delay,What I got wrong about lucid dreaming for 2 years,The mistake almost every self-experimenter makes on Night 1.,"When I first started experimenting with WILD, I had the wrong mental model.

I thought it was about forcing awareness into sleep. Staying conscious as I fell asleep.

That is the mistake. It creates tension. Tension prevents sleep.

The correct model: you are not forcing anything. You are creating the conditions for your brain to notice itself dreaming.

The difference:
• Wrong: ""Stay awake, stay awake, stay awake.""
• Right: ""Relax completely. Let go of everything. But leave one thread of observation intact.""

That single cognitive shift changes the success rate dramatically.

Night 3 of the protocol is where this becomes practical. If you have not started yet — tonight is a good time.

PS: Are you tracking Oura, Whoop, or any other sleep data? Hit reply. I want to show you what to look for.",Start Night 1 tonight →,[LINK]/7-night-protocol.pdf,,
4,Biohacker,Day 8,Day 8 delay,[WILD Protocol] How to use your REM data to predict lucid dream success,"If your Oura shows this pattern, you are already primed.","If you are using any sleep tracker, here is what to watch:

REM onset time — how quickly you enter REM after sleep. Lower = better deep sleep foundation.
REM duration in final 2 hours — this is your WILD window.
HRV trend — high HRV going into sleep = lower cortisol = easier hypnagogic threshold.

The 7-Night Protocol aligns every technique with this data. WBTB timing is not arbitrary — it is calibrated to your REM peak.

If you do not have a tracker: your alarm time serves as the proxy. The protocol handles this.

One more thing: I am building a Tier 2 course that goes deep into EEG, nootropic stacking (galantamine cycling, Alpha-GPC), and advanced techniques like DEILD and SSILD.

If you are the kind of person who wants to map your REM architecture and optimise it systematically — that course is for you.

Reply ""interested"" and I will send you the early details.","Reply ""interested"" for Tier 2 early access",,wild_bio_email4_open,wild_bio_t2_interest
5,Biohacker,Day 11,Day 11 delay,The nootropic protocol that increases WILD success rate by 3x,Galantamine 4-8mg + Alpha-GPC timing. Used by serious practitioners.,"This is the stack I use on high-priority nights:

Galantamine: 4-8mg taken during WBTB (not before bed). Acetylcholinesterase inhibitor — increases acetylcholine in REM-critical regions. This is the most evidence-backed WILD enhancer available OTC.

Alpha-GPC (or CDP-Choline): 300-600mg taken with galantamine. Provides the choline substrate. Without it, galantamine can cause side effects.

Melatonin: 0.5mg (not 5mg — that dose is 10x what your brain produces and disrupts REM quality) taken 30-60 min before initial sleep.

Timing: All supplements taken at WBTB, not before initial sleep. This is critical.

Important note: I am not your doctor. Do your own research. Start with the low end of dosing ranges. Galantamine is potent.

The full Tier 2 course covers this stack in detail — with dosing cycles, cycling protocols to avoid tolerance, and interaction risks.

Course opens in 2 weeks at $100. Early access offer below.",Join the Tier 2 Early Access List →,[LINK]/tier2-early,,wild_bio_t2_interest
6,Biohacker,Day 15,Day 15 delay,Your WILD protocol results: what they mean + what comes next,7 nights done? Here is how to read your data and where to go from here.,"If you completed the 7-Night Protocol, here is how to interpret your results:

0-1 lucid dreams: Normal for first attempt. Your brain is building the neural pathways. Run the protocol again — success rates typically double on second run.

2-4 lucid dreams: Strong result. Focus on stabilisation techniques (Night 6 work).

5-7 lucid dreams: Exceptional. You are ready for advanced technique layering.

Whatever your result — the system works. It just takes calibration.

The Tier 1 course expands this into a full training programme:
• Module-by-module video breakdowns
• Advanced technique library
• Personalised tracking templates
• Community access (Discord)

It is $50. One time. The ROI is measured in unlocked cognitive capacity.

If you are serious about this — the link is below.",Enroll in Tier 1 Course → $50,[LINK]/tier1,wild_bio_email6_open,wild_bio_course_t1_click
7,Biohacker,Day 21,Day 21 delay,Last email in this sequence. Here is what I want you to know.,The honest pitch. What this is. What it is not.,"This is the last email in the welcome sequence.

I want to be direct:

WILD is not magic. It is a learnable cognitive skill. Like meditation, or strength training — the results are proportional to the quality of the practice.

What separates the 5% who achieve consistent lucid dreaming from the 95% who try once and quit: systematic protocol adherence, community accountability, and progressive skill-building.

That is exactly what the Tier 1 course provides. For $50.

If you decide that is not for you — I get it. Stay on the list. I will keep sending useful content.

If you are ready to build this skill properly: the link is below.

Either way — I am glad you are here.",Enroll in Tier 1 Course → $50,[LINK]/tier1,,wild_bio_course_t1_click
