Re-engagement Sequence  (4 emails / 10 days)  |  Trigger: No open in 30 days,,,,,,,,,,
#,Track,Day,Trigger,Subject Line,Preview Text,Email Body (full copy),CTA Text,CTA URL,Tag on Open,Tag on Click
1,Both,Day 30+,No email open in 30 days (cold_30d tag applied),Still there?,Short email. No pressure.,"Still there?

No pitch. No urgency.

I just noticed you have not opened my last few emails and wanted to check in.

If life got busy and the WILD practice got pushed aside — that makes complete sense. It happens.

If you want to re-engage with the protocol, I can send you a ""fresh start"" guide — a stripped-down version of the 7-Night Protocol designed for people coming back after a break.

If you want to stay on the list but hear from me less often, I can do that too.

If you want to unsubscribe, the link is below. No hard feelings.

Just hit reply with one word and let me know: stay / less / unsubscribe.",Update my preferences,[LINK]/preferences,,
2,Both,Day 33,No action on email 1,A question I have been thinking about,Why do most people never start? The honest answer.,"Most people who download a free guide on lucid dreaming never start.

I have thought about this a lot.

The most common reasons:
• They read the guide and felt overwhelmed by the technique complexity
• They tried Night 1, it did not work, and concluded the practice was not for them
• Life genuinely got in the way
• They were not sure it was worth the time investment

If any of these is true for you, I want to address it directly.

The practice is not complicated. One technique. One window. Twenty minutes at 5am.

One attempt is not data. It took me three weeks of consistent nights before my first full WILD. Most practitioners report the same.

The time investment: if you value the ability to access your unconscious mind, solve problems in your sleep, and wake up genuinely rested — the investment is negligible.

If there is a different reason I have not named, reply and tell me. I will answer personally.",Download the fresh start guide →,[LINK]/fresh-start,,
3,Both,Day 37,No action on emails 1-2,Last email for a while,"If now is not the right time, I understand completely.","I am going to stop emailing you for a while.

Not as a manipulation tactic — genuinely.

If now is not the right time for this practice, that is completely valid. The protocol will be here when you are ready.

I will keep sending my weekly content to people who want it.

If you want to stay on the list and hear from me monthly (instead of weekly), update your preferences below.

If you want to unsubscribe, do it below. No guilt.

And if something I said ever helped you — even a little — I am glad.",Stay on monthly list,[LINK]/monthly-only,,
4,Both,Day 40,No action on emails 1-3,Unsubscribing you in 48 hours unless you click here,Last chance to stay on the list.,"I promised I would stop emailing. This is the last one.

In 48 hours I am going to remove you from the active list.

If you want to stay — click the link below. That is it. One click.

If you do not, I will remove you and you will not hear from me again.

Either way — thank you for being here, even briefly.",Keep me on the list →,[LINK]/keep-me-on,,reengaged
