Spiritual Welcome Nurture Sequence  (7 emails / 21 days),,,,,,,,,,
#,Track,Day,Trigger,Subject Line,Preview Text,Email Body (full copy),CTA Text,CTA URL,Tag on Open,Tag on Click
1,Spiritual,Day 0,Opt-in confirmed,Your 7-Night Lucid Dream Initiation is here,The portal is open. What happens when you become conscious inside a dream.,"You requested the guide. Here it is.

But before you open it — a moment.

What you are about to practice is one of the oldest forms of intentional consciousness work in human history. Tibetan Buddhism calls it Dream Yoga. The Toltec tradition calls it the Art of Dreaming. Indigenous cultures across six continents have used it for healing, vision, and guidance.

Modern neuroscience now confirms what they always knew: the dreaming mind is real. The experiences are real. The insights that come from conscious dreaming are real.

The 7-Night Lucid Dream Initiation is your first formal entry into this practice.

Read it slowly. Start Night 1 when you feel ready. This is not a race.

Reply to this email with one word: what drew you here? (Curiosity / healing / spiritual practice / something else)

I read every reply.",Open Your Initiation Guide →,[LINK]/7-night-initiation.pdf,,wild_spir_email1_open
2,Spiritual,Day 2,Day 2 delay,What actually happens at the hypnagogic threshold,The space between waking and dreaming. What the ancients knew that science is just confirming.,"The hypnagogic state — the threshold between waking and dreaming — has been described across traditions as a sacred space.

In Tibetan practice, it is called the bardo of dreaming. In Western occultism, it is the hypnagogic current. In shamanic traditions, it is the threshold where the spirit walks.

Neuroscience now maps it precisely: theta brainwaves (4-8 Hz) dominate. Default mode network activity spikes. The brain enters a state of hyperassociative, pattern-making consciousness — more creative, more symbolic, and more open than ordinary waking.

WILD is the practice of maintaining awareness through this threshold without snapping back to wakefulness.

The images you see there — geometric patterns, faces, landscapes — are not random. They are your subconscious mind beginning to speak.

Night 3 of the protocol is specifically designed for this threshold work. I will be guiding you through it step by step.",Explore the threshold tonight →,[LINK]/7-night-initiation.pdf,,
3,Spiritual,Day 5,Day 5 delay,A message from inside the dream (member story),"""I asked my dream a question. It answered. I have not been the same since.""","One of our community members — a therapist from Portland — shared this with me last week:

""Night 5. I was in the dream. Fully conscious. I asked: what do I need to heal? A figure appeared. It was me — but younger. I sat with her for what felt like an hour. When I woke up I was crying and I do not fully know why. But something shifted.""

This is not unusual.

Conscious dreaming creates access to parts of the psyche that ordinary waking life cannot reach. The symbolic mind speaks in image, in feeling, in presence. The logical mind cannot get there. But the dreaming mind can.

The 7-Night Initiation gives you the technical foundation. What you discover inside the dream — that belongs to you.

Where are you in the protocol? Reply and let me know.",Continue your practice →,[LINK]/7-night-initiation.pdf,,
4,Spiritual,Day 8,Day 8 delay,The dream as a mirror: using lucidity for shadow work,What appears in your dreams when you are fully conscious — and how to work with it.,"Once you achieve full lucidity, a choice opens up.

You can fly. You can explore. You can create any reality you want.

Or — you can ask questions.

The most profound uses of conscious dreaming are not entertainment. They are inquiry.
• Ask your dream: ""What do I need to see?""
• Approach the dream figures that frighten you and ask: ""What are you showing me?""
• Find the recurring symbols in your dreams and stay with them instead of running

This is Jungian psychology made viscerally real. The shadow is not a metaphor in the dream. It is standing in front of you.

The Tier 1 course has a full module on using lucid dreaming for psychological integration — alongside the technical practice.

If this direction resonates with you, the link is below.",Explore the course →,[LINK]/tier1-spiritual,wild_spir_email4_open,wild_spir_course_t1_click
5,Spiritual,Day 11,Day 11 delay,Dream symbols: a primer for the conscious dreamer,Water. Flying. Falling. Teeth. The language your unconscious mind speaks.,"Some recurring dream symbols and what they tend to signal — not as fixed meanings (the unconscious is personal), but as starting inquiries:

Water: The unconscious, emotion, the flow of life. Deep water = unknown depths. Calm water = peace or spiritual clarity. Flood = overwhelm.

Flying: Freedom, transcendence, expanded perspective. Difficulty flying = feeling blocked or constrained.

Falling: Loss of control, anxiety, transition. Hitting the ground = transformation, not death.

Pursuing figure: The shadow. An aspect of self you have not integrated. It wants to be acknowledged.

Teeth falling out: Common anxiety dream. Often signals something important being said, withheld, or a fear of being seen.

When you are lucid — do not run from these symbols. Move toward them. Ask them what they represent. The answer will come.

Our WILD Consciousness Circle — the paid Telegram community — has a dedicated thread for dream symbol exploration. Members share interpretations weekly. It is one of the most alive corners of the community.",Join the Consciousness Circle →,[LINK]/consciousness-circle,,wild_spir_community_click
6,Spiritual,Day 15,Day 15 delay,How to build a conscious dreaming practice (not just random lucid dreams),The difference between occasional lucky nights and a real practice.,"Occasional lucid dreams feel magical. A real practice changes you.

The difference:

Random lucid dreams happen when conditions accidentally align. You cannot call on them. You cannot use them with intention.

A practice is consistent, intentional, and progressive. You enter the dream with a specific purpose. You leave with something. You integrate it into your waking life.

The 7-Night Initiation gives you the technical foundation. The Tier 1 course builds the practice:
• How to set dream intentions that the unconscious responds to
• How to maintain longer, more stable lucid dreams
• How to integrate what you experience
• A 90-day practice map

One time investment: $50.

The change compounds every night you practice.",Begin the full practice → $50,[LINK]/tier1-spiritual,wild_spir_email6_open,wild_spir_course_t1_click
7,Spiritual,Day 21,Day 21 delay,This is the last email I will send you for a while,A honest note. What I hope for you.,"This is the end of the welcome sequence.

I want to say something honest:

Most people who download a free guide do nothing with it. That is not a judgment — it is just what happens. Life gets busy. The threshold feels too far away at midnight.

But you are still here. You read this far.

That tells me something.

If you have been practicing — even imperfectly — you are already in a different category. Keep going. The portal opens for those who keep returning to the threshold.

If you have not started yet: tonight. Even five minutes at the threshold. That is enough for Night 1.

The full course is $50. It is the most structured, complete path I know to build this skill with intention.

Whatever you decide — I am grateful you are in this community.",Begin your practice → $50,[LINK]/tier1-spiritual,,wild_spir_course_t1_click
