Upsell Sequences  |  T1→T2  (Day 30)  and  T2→T3  (Day 60),,,,,,,,,,
#,Track,Day,Trigger,Subject Line,Preview Text,Email Body (full copy),CTA Text,CTA URL,Tag on Open,Tag on Click
1,T1→T2,Day 30,course_tier1 tag + 30 days since purchase,You have been inside the protocol for 30 days. Here is what unlocks next.,"Advanced techniques, nootropic stack, EEG protocols, and monthly coaching calls.","Thirty days in.

You have the foundation. You have done the work.

Here is what Tier 2 unlocks — the Advanced Practitioner course ($100):

DEILD (Dream-Exit Induced Lucid Dreaming): Re-enter a dream within 30 seconds of waking. Once you learn this, every morning becomes an opportunity.

SSILD: Cyclic Sensory Induction — an alternative to WILD that many practitioners find easier to maintain during high-stress periods.

Extended duration protocols: Moving from 5-minute lucid dreams to 30-60+ minutes. The key is stabilisation technique.

Nootropic stack with full protocol: Galantamine cycling (4mg → 8mg → rest cycles), Alpha-GPC timing, Huperzine A advanced use.

EEG biofeedback integration: How to use Muse, Neurosity, or OpenBCI to map your personal REM architecture.

Monthly coaching call access: Live Q&A with me and the Advanced Lab community.

Early access price (72 hours only): $100. After that it returns to $150.",Upgrade to Tier 2 → $100 (72hr offer),[LINK]/tier2,upsell_t1_t2_sent,course_tier2_click
2,T1→T2,Day 32,"Opened email 1, no purchase",Quick question about your WILD practice,Are you still working with the protocol? I want to help.,"Did you see my email two days ago about Tier 2?

I want to ask directly: where are you in your practice?

If you are stuck — I want to know what the block is. Reply to this email. I read everything.

If you are progressing and want to go deeper — Tier 2 is the natural next step. The advanced technique module alone is worth the investment.

The 72-hour pricing window closes tomorrow.

If this is the right move for you, the link is below.",Upgrade to Tier 2 → $100,[LINK]/tier2,,course_tier2_click
3,T1→T2,Day 35,No purchase after email 2,The Tier 2 window just closed. Here is what I am building next.,Not a sales email. A genuine update on what is coming.,"The Tier 2 pricing window closed. If you did not get in — you can still purchase at the standard price.

But I wanted to send you something different today.

I am building a Tier 3 Master course — for the people who want to go all the way with this. Quarterly workshops, founder access, annual retreat.

And I am documenting the process. You will hear about it before it launches.

In the meantime: keep practicing. The protocol works. The skill compounds.

Reply and tell me what you are experiencing. I want to hear.",View Tier 2 at full price →,[LINK]/tier2,,
1,T2→T3,Day 60,course_tier2 tag + 60 days since T2 purchase,Sixty days in the Advanced Lab. Here is what Master tier unlocks.,"Quarterly workshops, founder hotline, annual 3-day virtual retreat. 30 seats only.","You have been in the Advanced Lab for sixty days.

You have the techniques. You have the stack. You have the data.

Tier 3 — the Master course — is for the people who are ready to build this into something permanent. A complete, personalised system for the rest of their life.

What Tier 3 includes ($200, one time):

Personal system architecture: Build your custom WILD practice around your lifestyle, chronotype, and performance goals.

Quarterly 3-hour workshops: Deep-dive sessions with me and a small group. Maximum 8 per breakout.

Founder hotline: Direct access. 48-hour response guarantee. Priority on course feedback and protocol troubleshooting.

Annual 3-day virtual retreat: 30 participants maximum. Immersive structured practice, workshops, and integration time.

Master inner circle Discord: The highest-signal community I run. Daily drops from me.

This is not for everyone. It is for the people who have proven to themselves that this practice matters.

Sixty days of evidence is enough to know.

Early access for 72 hours: $200.",Upgrade to Tier 3 → $200 (72hr),[LINK]/tier3,upsell_t2_t3_sent,course_tier3_click
2,T2→T3,Day 62,"Opened email 1, no purchase",I want to be honest with you about Tier 3,What it actually is. Who it is for. Who it is not for.,"I want to give you the full picture on Tier 3.

Who it is for: People who have been practicing consistently for 60+ days, are serious about making lucid dreaming a long-term practice, want structured progression beyond self-study, and want direct access to me.

Who it is NOT for: People who have not worked through Tier 2 material yet, people who are still in the experimentation phase, or people who want a community but not intensive practice.

If you are in the first group: this is the most complete version of what I offer.

If you are in the second group: keep going. Tier 3 will be here when you are ready.

The window closes tomorrow.",Upgrade to Tier 3 → $200,[LINK]/tier3,,course_tier3_click
3,T2→T3,Day 65,No purchase after email 2,Tier 3 window closed. You are still in the Advanced Lab.,Ongoing support and what to focus on in your practice now.,"The Tier 3 window closed.

You are still in the Advanced Lab. That is what matters.

At this stage in the practice, the work is no longer about technique — it is about integration.

The question is not ""how do I have more lucid dreams?"" It is ""what am I doing with the lucid dreams I am having?""

I will be running a free Advanced Lab workshop next month on this exact question. You will get the invite.

Keep practicing. You are in the top 1% of people who have made it this far.",View Tier 3 at full price →,[LINK]/tier3,,
